id,found,violation_score,time,cost,graph6
5952,True,1.0,0.9257707595825195,0.9257707595825195,O~~~~~~~~~_GC??A@??@?
5994,True,5.486714285714286,0.19159483909606934,0.19159483909606934,O~~~~~~~~~~~_???_?WA?
5996,True,2.6009999999999955,0.36142539978027344,0.36142539978027344,Y~~~wG@?WB_N?^C???K????C??W??w??{_?????G??@_??F???N???N_
5998,True,0.8438571428571393,0.4836909770965576,0.4836909770965576,^~~wGCB?wF_^?@??_?W?F??{?Bw??G??C??B???w??F_??^???@????_???W???F????{??_????A??
6000,True,0.4867142857142781,0.19237828254699707,0.19237828254699707,N~~~~~~G??_@?@??_G?
6179,True,4.440892098500626e-16,0.23913240432739258,0.23913240432739258,H~CWOC@
6180,True,0.0555555555555558,0.2152252197265625,0.2152252197265625,K_oGY_o?_??B
6181,True,0.024758454106279526,0.23199987411499023,0.23199987411499023,V~~~{?@?G?_@?@??_?G?@??C??G??W??[??NG?????A?
6182,True,0.03004040404040431,1.5408990383148193,1.5408990383148193,b~CGWC@?WB_@?@?@_?G?@??K??w?_???C??????GG?????@???B???B_??@w???^???@??_?????A????G??????@???G?_???C??
6267,True,0.22857142857142865,0.5119383335113525,0.5119383335113525,NJ[GWCC_??_G?@?@s??
6268,True,0.25,0.32232069969177246,0.32232069969177246,Q~{`GC@?G_?@?@?@_?wG???C?@?
6269,True,0.7027027027027026,0.10577130317687988,0.10577130317687988,OxKwGCG?G?_@????_G??K
6272,True,0.2571428571428571,0.3582766056060791,0.3582766056060791,MxOGGC@C??_B?F?F_
6278,True,0.8280920054778402,0.3547701835632324,0.3547701835632324,R~~~~|??_O?@?@??_?G?@??C??G??G
6352,True,0.04444444444444473,0.15505647659301758,0.15505647659301758,I~GK?C@O?
6574,True,1.0,2.482682704925537,2.482682704925537,N~~xGO@?G@_F?N?@G??
6582,True,1.0,0.1417245864868164,0.1417245864868164,JKXm??C?PA?
6903,True,1.0,0.21460294723510742,0.21460294723510742,K_Ea`?@?G??B
688,True,0.02700281351615766,0.17931342124938965,0.17931342124938965,V~~~~~~~~~_??@?@_Gw?N?@{??G?_???C??@???G???_
713,True,0.0024052127583287786,4.25533127784729,4.25533127784729,[~~n~~~~~~g??@?@_?w?N??G??G??G??K??@???G???_??B???F???F~v??F~_?@
737,True,0.555157738466595,0.23531246185302734,0.23531246185302734,J~~~~~~?c??
1021,True,2.5,2.4244837760925293,2.4244837760925293,KzumhfDZZZEV
1337,True,0.061111111111110894,1.6632022857666016,1.6632022857666016,OsGPHP^_NLTAN{LsMJc@N
1591,True,0.005494505494505447,0.8798928260803223,0.8798928260803223,SbGGW[NBw?`@?J?B_?w?^O????G??W??[
1729,True,0.011594202898550732,0.8880083560943604,0.8880083560943604,MxCWGCB?G?_B?@??_
1793,True,0.18639349735188432,0.2107095718383789,0.2107095718383789,O~~~v~~C?_?@?B?B_@w?^
1892,True,1.0,1.2441706657409668,1.2441706657409668,XgEW`wC?G?g??@??_?GQ?A?G??_?_C?????@AO???C????@???@
1917,True,0.0004273504273503981,34.426711559295654,34.426711559295654,]H_G?CHO?O?GAOA??G@O??C?G??A??O??G???O??A???G???O??A????G???O????O???@????
1919,True,0.0033251062662827263,20.569860219955444,20.569860219955444,YqI?@?Qa?OO??G??_?G?@??E???A??Q?A???A???A??@???A???A????
2129,True,0.001853568118628357,14.64670705795288,14.64670705795288,SkG@?G_GC?C__?G?C?C??g?A_?C??C???
2131,True,0.0033375715193896816,5.0863282680511475,5.0863282680511475,RQAC?C@?I@O?E?A?A??C??g?A?C???
2252,True,0.060025472253915524,4.152796983718872,4.152796983718872,SgCGGE@?G?_@?_??_?GG@_?G@?@????G?
2882,True,0.9166666666666679,0.7129607200622559,0.7129607200622559,\hCG_C??K?_C?OA???G????K_????G??C??@??G???????@???@?G??????G???@???E?
3144,True,0.020997375328084544,9.387652158737183,9.387652158737183,[xCWw{^?G?_B?F?F_Bw?@??C??W??w??{??^?Dw??@^[?????Jw??G???A|O??_O
3157,True,0.08000000000000096,6.757933139801025,6.757933139801025,R@IQ?A@??Ok@?G??_?J?OH???GA???
3191,True,0.018518518518518157,24.717904329299927,24.717904329299927,Y@`C?oS?_C@??_?_?O?O?A??A??C??O??A??A???O???O???_???_???
3193,True,0.29185185185185336,0.8717114925384521,0.8717114925384521,Mg?WCCo?OO?@?@??_
3368,True,0.1257220574275717,8.802761793136597,8.802761793136597,Q?O\@@?@_A?G?O?OG??A?O?@???
3384,True,0.15523934239160653,10.718929290771484,10.718929290771484,NHFC?OAA?C?O?_?_@??
3550,True,70.12925469092816,0.19626116752624512,0.19626116752624512,e~~wGCB?wF_^?@??_?W?F??{?Bw??G??C??A???w??F_??^???`????_???W???F????{???Bw??G??????C????B?????w????F_??Dn_?????y??A????
3961,True,0.5090546579753816,0.372086763381958,0.372086763381958,Yy~znuvPmnzv~x~bmp]FFvp~@hr^vNn{{G?OA??????_??@???@????_
3979,True,2.2119716471514526,0.2497096061706543,0.2497096061706543,M~~~n|~Ac??@?@??_
4288,True,0.16898818706857366,2.1762306690216064,2.1762306690216064,FSoK?
5381,True,0.0021531100478469067,4.056318998336792,4.056318998336792,[??HO?A_C_?OOAC?G??C??A@???I?AA??A???A??O??A????_???A??A????G???
5421,True,0.19548552256359475,5.5332911014556885,5.5332911014556885,OOP@A?_O@?G?C?COC?@?C
5968,True,0.00803520428979429,0.19690966606140137,0.19690966606140137,i~~~wC@?WB_N?^?^_?G?@??K??w?@w?@{??@???G??@_??N???^???N_??Fw???@????C????W????w????{????^????Fw?????_????@?????B?????B_????@w?????^???A?B}???????
5983,True,0.2368570853448178,0.1907792091369629,0.1907792091369629,K~~~~~~A??_B
6011,True,0.006663678470043344,0.9115135669708252,0.9115135669708252,^~{GGKF???_B?F??_?G?B??[?@w??A??D??B???w??Fg??^_???????_???W???F????{???Bw?OC??
6013,True,0.009393374741200944,0.12022519111633301,0.12022519111633301,N~~~~{A?G?_B?F?F_Bw
6020,True,0.16671700823432914,0.11653351783752441,0.11653351783752441,R~~~wC@?WB_N?^?^_?_?@??K??{???
6124,True,0.008837772397094434,7.308224201202393,7.308224201202393,`~~wGKF@wN_@?@??_?w?LO???????G?_M??F??@w@?????_?O???O??a??????C??_???A???G????W???@?????A
6270,True,0.21836654232001074,0.5774526596069336,0.5774526596069336,f~~~~~~~~~_@?@?@_?w?N?@{O????G??C??@???GA?????@??O?????c?????_??????C????G??_??????C????C?????G????@_????F??A?????????_?????G
6351,True,0.56377056277055,0.16066360473632812,0.16066360473632812,K^~~~~~~~~~|
6466,True,0.011899968450249432,0.35167646408081055,0.35167646408081055,L~~~~~~~wO?_?G
6472,True,0.01502470925737498,0.3580143451690674,0.3580143451690674,J~~|~~~~yC?
6617,True,0.29843788128359716,0.0994715690612793,0.0994715690612793,O~~~~~~~~~_A?@?@_?w?N
7205,True,949.3076923076928,0.06212902069091797,0.06212902069091797,a~{GGKF@w?_@?B?B_@w?@??C??W??w??{??@???G??@_??F???N????_???G???B????[???@w?G???????C????B?????w
7206,True,570.4000000000001,0.05237579345703125,0.05237579345703125,Y~sGGKF@w?_@?B?B_@w?@??C??W??w??{??@???G??@_??F???N??_??
7212,True,1004.4444444444443,0.09407615661621094,0.09407615661621094,^~{GGKF@w?_@?B?B_@w?@??C??W??w??{??@???G??@_??F???N??A?????G???B????[???@w???Bw
7213,True,714.1333333333332,0.1271834373474121,0.1271834373474121,T~~~wC@?WB_N?^??_?G?B??[?@w?Bw?B{G??
7565,True,0.8355013186722999,0.11110877990722656,0.11110877990722656,J~~~~}v~wP?
7566,True,0.037716601493428925,0.16996049880981445,0.16996049880981445,N~~~~~~~wG?@?@??a??
7694,True,0.00024287959434116102,1.0792512893676758,1.0792512893676758,Hj?H?SC
7695,True,0.0011155533748511692,1.418410062789917,1.418410062789917,IhCGGC@?W
7703,True,0.18630701476450284,0.07741999626159668,0.07741999626159668,G~~nwg
7711,True,11.38724711291826,0.1804802417755127,0.1804802417755127,F~~~w
7712,True,5.9743739865605585,0.0909113883972168,0.0909113883972168,F~}yG
7713,True,4.581093747774185,0.11789655685424805,0.11789655685424805,K~~~~~~~o@?A
7718,True,3.324365641874375,0.10453343391418457,0.10453343391418457,L~~~~~~O?A?CC?
7719,True,4.976085382681316,0.08751988410949707,0.08751988410949707,E~{_
7732,True,0.27258725049007815,0.14836692810058594,0.14836692810058594,Z~~~~~~~~~~~?C??_?W?F??{G????G??C??@???K??????@???B???B_??@w
7734,True,0.842396128234359,0.45099663734436035,0.45099663734436035,K~~~~~~~~~~~
7743,True,3.462415704303928,0.12216615676879883,0.12216615676879883,G~~z~{
7753,True,4.082682830577319,0.1054069995880127,0.1054069995880127,O~~~~~~~~~_O?@?@_?w?N
7773,True,3.462415704303928,0.06132793426513672,0.06132793426513672,H~~~~{O
7811,True,0.52123877757667,0.16754722595214844,0.16754722595214844,L~~~~~~~~~v~|~
7813,True,39.173089844211844,0.07542562484741211,0.07542562484741211,K~~zwC@?GB_N
